before,after
^BrachialPlexus_L$,BrachialPlex_L
^BrachialPlexus_R$,BrachialPlex_R
^BrainStem$,Brainstem
^Carotid_A_L$,A_Carotid_L
^Carotid_A_R$,A_Carotid_R
^Chiasm$,OpticChiasm
^LacrimalGland_L$,Glnd_Lacrimal_L
^LacrimalGland_R$,Glnd_Lacrimal_R
^Mandible$,Bone_Mandible
^OpticNerve_L$,OpticNrv_L
^OpticNerve_R$,OpticNrv_R
^PharynxConstMuscle$,Musc_Const
^Submandibular_L$,Glnd_Submand_L
^Submandibular_R$,Glnd_Submand_R
