dataset,internal
^lbrachialplexus$,BrachialPlexus_L
^rbrachialplexus$,BrachialPlexus_R
^brain$,Brain
^b(r)?stem$,BrainStem
^brain(\s|_)?stem$,BrainStem
^(l|lt)(\s|_)?lens$,Lens_L
^(r|rt)(\s|_)?lens$,Lens_R
^mandible$,Mandible
^l(\s|_)?neck$,Neck_L
^r(\s|_)?neck$,Neck_R
^chiasm$,OpticChiasm
^optic(\s|_)?chiasm$,OpticChiasm
^chiasma(\s|_)?optic$,OpticChiasm
^loptic$,OpticNerve_L
^(l|lt)(\s|_)?optic(\s|_)?nerve$,OpticNerve_L
^optic(\s|_)?nerve(\s|_)?l$,OpticNerve_L
^roptic$,OpticNerve_R
^(r|lt)(\s|_)?optic(\s|_)?nerve$,OpticNerve_R
^optic(\s|_)?nerve(\s|_)?r$,OpticNerve_R
^(l|lt)(\s|_)?parotid$,Parotid_L
^(r|rt)(\s|_)?parotid$,Parotid_R
^cord$,SpinalCord
^spinal(\s|_)?cord$,SpinalCord
^(l|lt)(\s|_)?submandibular,Submandibular_L
^(r|rt)(\s|_)?submandibular,Submandibular_R

